product,number of complaints,number of companies,% of total
"('Credit reporting, credit repair services, or other personal consumer reports', '2019')",3.0,2.0,0.6666666666666666
"('Credit reporting, credit repair services, or other personal consumer reports', '2020')",1.0,1.0,1.0
"('Debt collection', '2019')",1.0,1.0,1.0
